chembl_id,standard_value,standard_relation,standard_type,pchembl_value,molregno,canonical_smiles
CHEMBL1783837,2100.0,=,IC50,5.68,1150508,CN(C)[C@@H]1CCC[C@H]1Nc1nc(Nc2ccc(S(=O)(=O)NC3CC3)cc2)ncc1C(F)(F)F
CHEMBL2029180,1800.0,=,IC50,5.75,1341412,CN=[S+](C)([O-])c1ccc(Nc2ncc(C(F)(F)F)c(N[C@@H]3CCC[C@H]3N(C)C)n2)cc1
CHEMBL2029181,1100.0,=,IC50,5.96,1341413,CCN=[S+](C)([O-])c1ccc(Nc2ncc(C(F)(F)F)c(N[C@@H]3CCC[C@H]3N(C)C)n2)cc1
CHEMBL2029180,1100.0,=,IC50,5.96,1341412,CN=[S+](C)([O-])c1ccc(Nc2ncc(C(F)(F)F)c(N[C@@H]3CCC[C@H]3N(C)C)n2)cc1
CHEMBL2029181,790.0,=,IC50,6.1,1341413,CCN=[S+](C)([O-])c1ccc(Nc2ncc(C(F)(F)F)c(N[C@@H]3CCC[C@H]3N(C)C)n2)cc1
CHEMBL2029180,2300.0,=,IC50,5.64,1341412,CN=[S+](C)([O-])c1ccc(Nc2ncc(C(F)(F)F)c(N[C@@H]3CCC[C@H]3N(C)C)n2)cc1
CHEMBL2029181,2400.0,=,IC50,5.62,1341413,CCN=[S+](C)([O-])c1ccc(Nc2ncc(C(F)(F)F)c(N[C@@H]3CCC[C@H]3N(C)C)n2)cc1
CHEMBL454440,15200.0,=,IC50,4.82,463704,Cc1c(O)c(O)cc2oc3cc(O)cc(O)c3c(=O)c12
CHEMBL180022,1900.0,=,Kd,5.72,299120,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C
CHEMBL1721885,1200.0,=,Kd,5.92,1102616,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NC[C@H](O)CN1CCOCC1
CHEMBL450786,1900.0,=,Kd,5.72,447415,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)N1CCC[C@@H]1CN1CCCC1
CHEMBL601719,310.0,=,Kd,6.51,602271,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
CHEMBL535,440.0,=,Kd,6.36,13048,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C
CHEMBL513909,150.0,=,Kd,6.82,490644,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1
CHEMBL509032,1.1,=,Kd,8.96,447450,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1
CHEMBL502835,210.0,=,Kd,6.68,522730,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1
CHEMBL1908395,3700.0,=,Kd,5.43,1248761,CN(C)CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1
CHEMBL1287853,42.0,=,Kd,7.38,714243,Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1
CHEMBL1230609,180.0,=,Kd,6.75,692959,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1
CHEMBL1908397,2100.0,=,Kd,5.68,1248758,O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1
CHEMBL103667,7100.0,=,Kd,5.15,167995,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1
CHEMBL475251,250.0,=,Kd,6.6,460144,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC
CHEMBL603469,1100.0,=,Kd,5.96,597145,C[C@]12O[C@H](C[C@]1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O
CHEMBL464552,200.0,=,Kd,6.7,495436,CNC(=O)c1c(F)cccc1Nc1nc(Nc2cc3c(cc2OC)CCN3C(=O)CN(C)C)nc2[nH]ccc12
CHEMBL388978,64.0,=,Kd,7.19,373381,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4
CHEMBL388978,17.15,=,IC50,7.77,373381,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4
CHEMBL1922224,16900.0,=,IC50,4.77,1265817,Cc1ccc(O)cc1CC[C@@H]1[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)/C=C/CC(C)C
CHEMBL518060,9920.0,=,IC50,5.0,503982,Cc1ccc(O)cc1CC[C@@H]1C(=O)CC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)/C=C/CC(C)C
CHEMBL1922225,10700.0,=,IC50,4.97,1265818,C=C(CC[C@@H](C)[C@H]1CC[C@H]2[C@H](CCc3cc(O)ccc3C)C(=O)CC[C@@]21C)C(C)C
CHEMBL456936,9630.0,=,IC50,5.02,503968,Cc1ccc(O)cc1CC[C@@H]1C(=O)CC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CCCC(C)C
CHEMBL517956,13200.0,=,IC50,4.88,503453,Cc1ccc(O)cc1CC[C@H]1[C@@H]2CC[C@H]([C@H](C)CCCC(C)C)[C@@]2(C)CC[C@H]1O
CHEMBL103667,2000.0,=,IC50,5.7,167995,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1
CHEMBL1822511,17.0,=,IC50,7.77,1172592,COc1cc(Nc2ncc3ccc(-c4ccccc4)n3n2)cc(OC)c1OC
CHEMBL1934334,21.0,=,IC50,7.68,1271802,COc1cc(C2CCN(CC(N)=O)CC2)ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1
CHEMBL1934335,55.0,=,IC50,7.26,1271803,COc1ccccc1-c1ccc2cnc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)nn12
CHEMBL1934336,14.0,=,IC50,7.85,1271804,CN(c1ccccc1-c1ccc2cnc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)nn12)S(C)(=O)=O
CHEMBL1934337,5.7,=,IC50,8.24,1271805,CC(C)(C)NS(=O)(=O)c1cccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)c1
CHEMBL1934338,39.0,=,IC50,7.41,1271806,COc1ccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)cn1
CHEMBL1934339,21.0,=,IC50,7.68,1271807,CS(=O)(=O)Nc1cccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)c1
CHEMBL1934340,48.0,=,IC50,7.32,1271808,CN(c1cccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)c1)S(C)(=O)=O
CHEMBL1934341,33.0,=,IC50,7.48,1271809,NC(=O)CN1CCC(c2ccc(Nc3ncc4ccc(-c5cccc(CO)c5)n4n3)cc2)CC1
CHEMBL1934342,114.0,=,IC50,6.94,1271810,CS(=O)(=O)c1ccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)cc1
CHEMBL1934343,25.0,=,IC50,7.6,1271811,CS(=O)(=O)c1cccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)c1
CHEMBL1934344,14.0,=,IC50,7.85,1271812,CN(c1ncccc1-c1ccc2cnc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)nn12)S(C)(=O)=O
CHEMBL1934345,2040.0,=,IC50,5.69,1271813,COc1cccnc1-c1ccc2cnc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)nn12
CHEMBL1934347,551.0,=,IC50,6.26,1271815,NC(=O)CN1CCC(c2ccc(Nc3ncc4ccc(-c5cnccn5)n4n3)cc2)CC1
CHEMBL1934348,122.0,=,IC50,6.91,1271816,NC(=O)CN1CCC(c2ccc(Nc3ncc4ccc(-c5cccc6c5OC(F)(F)O6)n4n3)cc2)CC1
CHEMBL1934350,205.0,=,IC50,6.69,1271818,CS(=O)(=O)N1Cc2cccc(-c3ccc4cnc(Nc5ccc(C6CCN(CC(N)=O)CC6)cc5)nn34)c2C1
CHEMBL1934351,167.0,=,IC50,6.78,1271819,NC(=O)CN1CCC(c2ccc(Nc3ncc4ccc(-c5cccc6cccnc56)n4n3)cc2)CC1
CHEMBL1934352,11.0,=,IC50,7.96,1271820,Cc1cc(-c2ccccc2N(C)S(C)(=O)=O)n2nc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)ncc12
CHEMBL1934353,5.0,=,IC50,8.3,1271821,CN(c1ccccc1-c1cc(Cl)c2cnc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)nn12)S(C)(=O)=O
CHEMBL1934335,690.0,=,IC50,6.16,1271803,COc1ccccc1-c1ccc2cnc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)nn12
CHEMBL1934336,610.0,=,IC50,6.21,1271804,CN(c1ccccc1-c1ccc2cnc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)nn12)S(C)(=O)=O
CHEMBL1934337,1340.0,=,IC50,5.87,1271805,CC(C)(C)NS(=O)(=O)c1cccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)c1
CHEMBL1934338,1190.0,=,IC50,5.92,1271806,COc1ccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)cn1
CHEMBL1934339,660.0,=,IC50,6.18,1271807,CS(=O)(=O)Nc1cccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)c1
CHEMBL1934341,1390.0,=,IC50,5.86,1271809,NC(=O)CN1CCC(c2ccc(Nc3ncc4ccc(-c5cccc(CO)c5)n4n3)cc2)CC1
CHEMBL1934343,1010.0,=,IC50,6.0,1271811,CS(=O)(=O)c1cccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)c1
CHEMBL1934344,750.0,=,IC50,6.12,1271812,CN(c1ncccc1-c1ccc2cnc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)nn12)S(C)(=O)=O
CHEMBL1934352,1230.0,=,IC50,5.91,1271820,Cc1cc(-c2ccccc2N(C)S(C)(=O)=O)n2nc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)ncc12
CHEMBL1934353,420.0,=,IC50,6.38,1271821,CN(c1ccccc1-c1cc(Cl)c2cnc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)nn12)S(C)(=O)=O
CHEMBL1940993,420.0,=,IC50,6.38,1275853,CC(=O)OC[C@H]1O[C@@H](O[C@H]2[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](n3[se]c4ccccc4c3=O)O[C@@H]2COC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O
CHEMBL1940997,920.0,=,IC50,6.04,1275857,CC(=O)OC[C@H]1O[C@@H](NC(=O)CCCn2[se]c3ccccc3c2=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O
CHEMBL1940999,960.0,=,IC50,6.02,1275859,O=C(CCCn1[se]c2ccccc2c1=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
CHEMBL6246,3110.0,=,IC50,5.51,148,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23
CHEMBL213505,1258.93,=,Ki,5.9,355067,Nc1ncnc2onc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12
CHEMBL1825138,794.33,=,Ki,6.1,1175246,CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
CHEMBL1987034,100.0,=,Ki,7.0,1308325,N#CCOc1ccc(Nc2nc(Nc3cccc(S(N)(=O)=O)c3)ncc2Br)cc1
CHEMBL1993941,316.23,=,Ki,6.5,1315232,CCCn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1
CHEMBL2005886,125.89,=,Ki,6.9,1327177,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL1980407,1995.26,=,Ki,5.7,1301698,NC(COc1cncc(-c2ccc3c(c2)C(=Cc2ccc[nH]2)C(=O)N3)c1)Cc1ccccc1
CHEMBL1968380,501.19,=,Ki,6.3,1289671,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1
CHEMBL1991734,794.33,=,Ki,6.1,1313025,CN1c2ccc(N)cc2C(c2ccccc2)c2cc(N)ccc21
CHEMBL2002105,19952.62,=,Ki,4.7,1323396,Nc1n[nH]c2ncc(Br)cc12
CHEMBL223360,5011.87,=,Ki,5.3,371147,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1
CHEMBL1983348,501.19,=,Ki,6.3,1304639,CCCCN(CCC#N)C(=O)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1
CHEMBL1976040,5011.87,=,Ki,5.3,1297331,C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1
CHEMBL1980671,15848.93,=,Ki,4.8,1301962,Nc1ncnc2c1C(=O)Nc1ccccc1N2
CHEMBL1989423,63095.73,=,Ki,4.2,1310714,c1ccc2c(c1)Cc1c[nH]nc1-2
CHEMBL1985367,5011.87,=,Ki,5.3,1306658,Cc1ccnc(Nc2cc(C)nc(-c3ccccc3)n2)c1
CHEMBL1996510,1995.26,=,Ki,5.7,1317801,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1nc(N2CCNCC2)nc2ccccc12
CHEMBL1967998,79.43,=,Ki,7.1,1289289,CCN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1
CHEMBL1994321,316.23,=,Ki,6.5,1315612,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCNS(C)(=O)=O)cnc(N)c34)cc2)c1
CHEMBL1974875,50118.72,=,Ki,4.3,1296166,O=C(O)c1csc2c1NCCNC2=O
CHEMBL1989471,1000.0,=,Ki,6.0,1310762,Cc1ccnc2[nH]c3cc(C(C)C)ccc3c(=O)c12
CHEMBL2002099,2511.89,=,Ki,5.6,1323390,N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1
CHEMBL2002165,158.49,=,Ki,6.8,1323456,CC(O)Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1
CHEMBL1998585,79.43,=,Ki,7.1,1319876,Nc1ncnc2scc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12
CHEMBL1973516,251.19,=,Ki,6.6,1294807,CCN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1
CHEMBL1996048,794.33,=,Ki,6.1,1317339,Cc1ccc(-c2cc3c(NCCN)ccc(C(N)=O)c3[nH]2)cc1
CHEMBL461876,39.81,=,Ki,7.4,495433,COc1cc2c(cc1Nc1nc(Nc3cccc(F)c3C(N)=O)c3cc[nH]c3n1)N(C(=O)CN(C)C)CC2
CHEMBL2001485,501.19,=,Ki,6.3,1322776,Cc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C(C)C(=O)N(C)C)c5)cnc(N)c34)cc2)cc1
CHEMBL1971519,19952.62,=,Ki,4.7,1292810,Nc1n[nH]c2cccc(-c3ccc(F)cc3)c12
CHEMBL1997335,794.33,=,Ki,6.1,1318626,COc1ccc(-c2n[nH]c3cccc4c(OC)ccc2c34)cc1OC
CHEMBL1988387,79.43,=,Ki,7.1,1309678,Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5ccc(OC(F)F)cc5)cc4)csc23)cn1
CHEMBL1989708,79.43,=,Ki,7.1,1310999,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(C)O)c5)cnc(N)c34)cc2)c1
CHEMBL1825138,63.1,=,Ki,7.2,1175246,CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
CHEMBL477772,5011.87,=,Ki,5.3,489525,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O
CHEMBL1973211,398.11,=,Ki,6.4,1294502,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN5CCCC5)cnc(N)c34)cc2)c1
CHEMBL1999120,79432.82,=,Ki,4.1,1320411,CC(C)c1cc(=O)[nH]c2[nH][nH]c(=O)c12
CHEMBL482767,501.19,=,Ki,6.3,520055,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCN=c2[nH]cnc3ccsc23)s1
CHEMBL1999414,2511.89,=,Ki,5.6,1320705,CCN(CC)CCCNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12
CHEMBL1994555,5011.87,=,Ki,5.3,1315846,CCc1c(-c2ccc(C(C)=O)cc2)[nH]c2nccnc12
CHEMBL1983640,316.23,=,Ki,6.5,1304931,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3coc4c(C#CCN5CCOCC5)cnc(N)c34)cc2)c1
CHEMBL1964687,1584.89,=,Ki,5.8,1285978,Cc1cc(C)cc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1
CHEMBL1997924,5.012,=,Ki,8.3,1319215,c1ccc(CNc2nc(Nc3cc(C4CC4)[nH]n3)c3sccc3n2)cc1
CHEMBL1978267,1995.26,=,Ki,5.7,1299558,CN(C)c1ccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)cc1NC(=O)c1ccccc1
CHEMBL1968406,199.53,=,Ki,6.7,1289697,CCc1cccc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1
CHEMBL1975921,31622.78,=,Ki,4.5,1297212,O=c1[nH]c2cc(Br)cnc2[nH]1
CHEMBL2005449,1258.93,=,Ki,5.9,1326740,Cc1cc(Nc2nc(Cl)cc(NCc3ccccc3)n2)n[nH]1
CHEMBL1992527,31.62,=,Ki,7.5,1313818,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCC(O)c4ccccc4)cc[nH]c3=O)nc12
CHEMBL1971534,100000.0,=,Ki,4.0,1292825,NC(=O)c1cc2ccncc2s1
CHEMBL242865,125.89,=,Ki,6.9,386446,O=C(O)c1ccccc1Nc1ccnc(Nc2ccc([N+](=O)[O-])cc2)n1
CHEMBL2002480,100000.0,=,Ki,4.0,1323771,Nc1nc2ncc(-c3ccccc3)cn2n1
CHEMBL1978166,630.96,=,Ki,6.2,1299457,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCCCCCCCCN)cnc(N)c34)cc2)c1
CHEMBL1967116,39.81,=,Ki,7.4,1288407,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C)c5)cnc(N)c34)cc2)c1
CHEMBL1996176,1000.0,=,Ki,6.0,1317467,O=C1Nc2ccccc2C1=Cc1ccc[nH]1
CHEMBL1974617,63095.73,=,Ki,4.2,1295908,OCc1cc(-c2ccc3[nH]ncc3c2)on1
CHEMBL1992125,2511.89,=,Ki,5.6,1313416,COc1cc(Nc2ncnc(N3CCCc4cc(C)ccc43)n2)cc(OC)c1OC
CHEMBL1967612,79432.82,=,Ki,4.1,1288903,O=C1NS(=O)(=O)c2ccc(Cl)cc21
CHEMBL1980995,100.0,=,Ki,7.0,1302286,CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4
CHEMBL2004716,251.19,=,Ki,6.6,1326007,CCN(CC)CCNC(=O)C=Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12
CHEMBL1968130,25118.86,=,Ki,4.6,1289421,Nc1nnc2cncc(Cl)n12
CHEMBL1972466,2511.89,=,Ki,5.6,1293757,Cc1cc(C(C)Nc2ccccc2)c2nc(N3CCOCC3)cc(=O)n2c1
CHEMBL1949855,12589.25,=,Ki,4.9,1278826,O=c1[nH]cnc2c(Cl)cccc12
CHEMBL101311,794.33,=,Ki,6.1,164609,CN(C)CC(O)COc1ccc(Nc2nccc(Nc3cc(Cl)ccc3Cl)n2)cc1
CHEMBL1988581,158.49,=,Ki,6.8,1309872,Cc1cc(=O)n2ccc(CN(C)C)c(O)c2n1
CHEMBL2006564,398.11,=,Ki,6.4,1327855,CCN(C(C)=O)c1ccc(Nc2nc(NC3CC3)c3nc[nH]c3n2)cc1
CHEMBL411903,199.53,=,Ki,6.7,428115,Nc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc1)CCN2
CHEMBL1978166,630.96,=,Ki,6.2,1299457,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCCCCCCCCN)cnc(N)c34)cc2)c1
CHEMBL1978167,5011.87,=,Ki,5.3,1299458,Cn1cc(-c2cc3nc(Br)cnc3[nH]2)c2ccccc21
CHEMBL1965988,794.33,=,Ki,6.1,1287279,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN)cnc(N)c34)cc2)c1
CHEMBL1964692,100.0,=,Ki,7.0,1285983,Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)cncc21
CHEMBL1995428,3162.28,=,Ki,5.5,1316719,O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccccc3Cl)n2)c1
CHEMBL1090360,501.19,=,Ki,6.3,623604,O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)c1
CHEMBL458997,1.585,=,Ki,8.8,514994,CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl
CHEMBL1996176,794.33,=,Ki,6.1,1317467,O=C1Nc2ccccc2C1=Cc1ccc[nH]1
CHEMBL49120,501.19,=,Ki,6.3,75258,CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1
CHEMBL1983111,7.943,=,Ki,8.1,1304402,CC(=O)NCC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12
CHEMBL1988141,3981.07,=,Ki,5.4,1309432,CCC(=O)Nc1ccc(C(=O)N2CCNCC2)c(O)c1
CHEMBL259084,3162.28,=,Ki,5.5,428508,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1
CHEMBL1977749,1995.26,=,Ki,5.7,1299040,C=CCc1cccc2c(=NO)cc(-c3ccccc3)oc12
CHEMBL2001613,31622.78,=,Ki,4.5,1322904,O=c1[nH][nH]c2ccc(Br)cc12
CHEMBL2002586,1000.0,=,Ki,6.0,1323877,Clc1cc(Nc2nc(NC3CC3)c3sccc3n2)ccc1N1CCOCC1
CHEMBL1981133,1.995,=,Ki,8.7,1302424,NC(COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12
CHEMBL2007421,31.62,=,Ki,7.5,1328712,CC(C)Oc1cc(Nc2nc(NC(C)c3ccc(F)cn3)ncc2Cl)n[nH]1
CHEMBL1983268,100.0,=,Ki,7.0,1304559,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1
CHEMBL1981492,79432.82,=,Ki,4.1,1302783,COC(=O)c1c(N)nc2ccccn12
CHEMBL1993335,5011.87,=,Ki,5.3,1314626,Cn1cc(-c2cc3nc(Br)cnc3[nH]2)c2cc(F)ccc21
CHEMBL1970317,1000.0,=,Ki,6.0,1291608,Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1
CHEMBL1997007,3162.28,=,Ki,5.5,1318298,CCCNC(=O)c1ccc(Nc2nc(CC)c3cc[nH]c3n2)cc1
CHEMBL1979883,251.19,=,Ki,6.6,1301174,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN(C)C)cnc(N)c34)cc2)c1
CHEMBL1984162,39.81,=,Ki,7.4,1305453,COCCOC1CCC(n2nc(-c3ccc(Nc4nc5cc(C)cc(C)c5o4)cc3)c3c(N)ncnc32)CC1
CHEMBL491758,1000.0,=,Ki,6.0,460704,Fc1cnc(Nc2ccccc2)nc1Nc1ccccc1
CHEMBL482538,6309.57,=,Ki,5.2,520092,c1ccc(-c2ccnc3[nH]ccc23)cc1
CHEMBL1984296,3162.28,=,Ki,5.5,1305587,Cc1ccc(C)c(NC(=O)c2cc(-c3ccco3)nc3ccccc23)c1
CHEMBL1964718,79432.82,=,Ki,4.1,1286009,CC1=CN2CC(=O)NN=C2C=C1
CHEMBL1964441,1258.93,=,Ki,5.9,1285732,CNCC#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12
CHEMBL1090363,1584.89,=,Ki,5.8,623607,CN(C)CCc1cccc(Nc2nccc(-c3c(-c4cccc(NC(=O)Cc5ccccc5)c4)nc4sccn34)n2)c1
CHEMBL1084546,0.631,=,Ki,9.2,630975,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O
CHEMBL1974328,316.23,=,Ki,6.5,1295619,Cc1cccc(Nc2nc(NC3CCCCC3N)cnc2C(N)=O)c1
CHEMBL1973516,251.19,=,Ki,6.6,1294807,CCN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1
CHEMBL1973013,1584.89,=,Ki,5.8,1294304,Cc1cnc(Nc2nc(NC(C)C)ncc2Br)s1
CHEMBL1164265,199.53,=,Ki,6.7,645365,CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3c(F)ccc(F)c3Cl)CCN4)cn2)CC1
CHEMBL1983025,1258.93,=,Ki,5.9,1304316,CCC(N)(C#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12)CC
CHEMBL1975927,1258.93,=,Ki,5.9,1297218,COc1ccc(-n2ccc3cnc(Nc4cc(OC)c(OC)c(OC)c4)nc32)cc1
CHEMBL1977138,125.89,=,Ki,6.9,1298429,CC(Nc1cncc(-n2cnc3ccc(C#N)cc32)n1)c1ccccc1F
CHEMBL1241473,6.31,=,Ki,8.2,700692,COc1cc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3C(N)=O)n2)cc(OC)c1OC
